Test ID#,Cartridge/Kit ID,Input
2021-07-30_NABITA002.39_3,NBSC20156,Negative NasalW
2021-07-30_NABITA004.23_3,NBSC20200,Negative NasalW
2021-07-30_NABITA002.39_4,NBSC20210,Positive - GINW7.65K
2021-07-30_NABITA004.23_4,NBSC20186,Positive - GINW7.65K
2021-07-30_NABITA002.39_5,NBSC20218,Positive - GINW7.65K
2021-07-30_NABITA004.23_5,NBSC20226,Negative NasalW
2021-08-03_NABITA003.37_1,NBSC20221,Negative
2021-08-04_NABITA003.37_1,NBSC20244,Negative NasalW
2021-08-04_NABITA003.37_2,NBSC20222,Clinical - ACME
2021-08-04_NABITA003.37_3,NBSC20223,Clinical - ACME
2021-08-04_NABITA003.37_4,NBSC20224,Clinical - ACME
2021-08-04_NABITA003.37_5,NBSC20225,Clinical - ACME
2021-08-04_NABITA003.37_6,NBSC20227,Clinical - ACME
2021-08-04_NABITA003.37_7,NBSC20228,Clinical - ACME
2021-08-04_NABITA003.37_8,NBSC20229,Clinical - ACME
2021-08-05_NABITA003.37_1,NBSC20230,Clinical - ACME
2021-08-05_NABITA003.37_2,NBSC20231,Clinical - ACME
2021-08-05_NABITA003.37_3,NBSC20232,Clinical - ACME
2021-08-05_NABITA003.37_4,NBSC20233,Clinical - ACME
2021-08-05_NABITA003.37_5,NBSC20234,Clinical - ACME
2021-08-05_NABITA003.37_6,NBSC20235,Clinical - ACME
2021-08-05_NABITA003.37_7,NBSC20236,Clinical - ACME
2021-08-05_NABITA003.37_8,NBSC20237,Clinical - ACME
2021-08-09_NABITA003.37_1,NBSC20238,Negative
2021-08-12_NABITA003.37_1,INSC20026,Positive - GINW7.65K
2021-08-12_NABITA003.37_2,INSC20039,Negative
2021-08-17_NABITA003.37_1,INSC20024,Clinical - ACME
2021-08-17_NABITA003.37_2,INSC20025,Clinical - ACME
2021-08-17_NABITA003.37_3,INSC20027,Clinical - ACME
2021-08-17_NABITA003.37_4,INSC20028,Clinical - ACME
2021-08-17_NABITA003.37_5,INSC20029,Clinical - ACME
2021-08-17_NABITA003.37_6,INSC20030,Clinical - ACME
2021-08-17_NABITA003.37_7,INSC20031,Clinical - ACME
2021-08-17_NABITA003.37_8,INSC20032,Clinical - ACME
2021-08-17_NABITA003.37_9,INSC20033,Clinical - ACME
2021-08-27_NABITA003.37_1,INSC20034,Positive - GINW7.65K
2021-08-27_NABITA003.37_2,INSC20035,Clinical - ACME
2021-08-31_NABITA001.23_1,NBSC20239,Positive - GINW7.65K
2021-09-01_NABITA001.23_1,NBSC20241,Positive - GINW1K
2021-09-01_NABITA001.23_2,NBSC20279,Positive - GINW400
2021-09-03_NABITA003.37_1,NBSC20258,Positive - GINW1K
2021-09-03_NABITA003.37_2,NBSC20259,Positive - GINW1K
2021-09-03_NABITA003.37_3,NBSC20260,Positive - GINW1K
2021-09-03_NABITA003.37_4,NBSC20261,Positive - GINW1K
2021-09-10_NABITA003.37_1,NBSC20242,Positive - GINW1K
2021-09-10_NABITA003.37_2,NBSC20243,Positive - GINW1K
2021-09-10_NABITA003.37_3,NBSC20245,Positive - GINW1K
2021-09-10_NABITA003.37_4,NBSC20246,Positive - GINW1K
2021-09-10_NABITA003.37_5,NBSC20247,Positive - GINW1K
2021-09-27_NABITA004.23_1,INSC20036,Negative NasalW
2021-09-27_NABITA004.23_2,INSC20037,Positive - GINW7.65K
2021-09-27_NABITA004.23_3,INSC20038,Negative NasalW
2021-09-27_NABITA002.39_4,INSC20040,Positive - GINW7.65K
2021-09-30_NABITA002.39_1,NBSC20240,Positive - GINW7.65K
2021-10-04_NABITA002.39_1,NBSC20249,Positive - GINW3.9
2021-10-04_NABITA003.38_2,NBSC20250,Positive - GINW3.9
2021-10-04_NABITA004.23_3,NBSC20251,Positive - GINW3.9
2021-10-04_NABITA002.39_4,NBSC20252,Positive - GINW15.6
2021-10-04_NABITA003.38_5,NBSC20253,Positive - GINW15.6
2021-10-04_NABITA004.23_6,NBSC20254,Positive - GINW15.6
2021-10-04_NABITA002.39_7,NBSC20255,Positive - GINW62.5
2021-10-04_NABITA003.38_8,NBSC20256,Positive - GINW62.5
2021-10-04_NABITA004.23_9,NBSC20257,Positive - GINW62.5
2021-10-04_NABITA002.39_10,NBSC20198,Positive - GINW250
2021-10-04_NABITA003.38_11,NBSC20195,Positive - GINW250
2021-10-04_NABITA004.23_12,NBSC20199,Positive - GINW250
2021-10-04_NABITA002.39_13,NBSC20194,Negative NasalW
2021-10-04_NABITA003.38_14,NBSC20196,Negative NasalW
2021-10-04_NABITA004.23_15,NBSC20197,Negative NasalW
2021-10-05_NABITA002.39_1,NBSC20176,Positive - GINW3.9
2021-10-05_NABITA003.38_2,NBSC20188,Positive - GINW3.9
2021-10-05_NABITA002.39_3,NBSC20205,Positive - GINW15.6
2021-10-05_NABITA003.38_4,NBSC20206,Positive - GINW15.6
2021-10-05_NABITA002.39_5,NBSC20201,Positive - GINW62.5
2021-10-05_NABITA003.38_6,NBSC20202,Positive - GINW62.5
2021-10-05_NABITA002.39_7,NBSC20280,Positive - GINW250
2021-10-05_NABITA003.38_8,NBSC20262,Positive - GINW250
2021-10-05_NABITA002.39_9,NBSC20263,Negative NasalW
2021-10-05_NABITA003.38_10,NBSC20264,Negative NasalW
2021-10-26_NABITA004.23_1,NBSC20266,Positive - GINW7.65K
2021-10-26_NABITA004.23_2,NBSC20267,Positive - GINW7.65K
2021-10-26_NABITA004.23_3,NBSC20268,Positive - GINW7.65K
2021-10-27_NABITA002.39_1,NBSC20269,Positive - GINW62.5
2021-10-27_NABITA004.23_1,NBSC20270,Positive - GINW62.5
2021-10-27_NABITA002.39_2,NBSC20271,Positive - GINW125
2021-10-27_NABITA004.23_2,NBSC20272,Positive - GINW125
2021-10-27_NABITA002.39_3,NBSC20273,Positive - GINW250
2021-10-27_NABITA004.23_3,NBSC20274,Positive - GINW250
2021-10-27_NABITA002.39_4,NBSC20275,Positive - GINW500
2021-10-27_NABITA004.23_4,NBSC20276,Positive - GINW500
2021-10-27_NABITA002.39_5,NBSC20277,Negative NasalW
2021-10-27_NABITA004.23_5,NBSC20278,Negative NasalW
2021-11-01_NABITA002.39_1,NBSC20248,Positive - GINW7.65K
2021-11-05_NABITA002.39_1,INSC20047,Positive - GINW7.65K
2021-11-05_NABITA002.39_2,INSC20064,Negative NasalW
2021-11-16_NABITA002.39_1,INSC20041,Positive - GINW3.9
2021-11-16_NABITA003.38_1,INSC20042,Positive - GINW3.9
2021-11-16_NABITA004.23_1,INSC20043,Positive - GINW3.9
2021-11-16_NABITA002.39_2,INSC20044,Positive - GINW15.6
2021-11-16_NABITA003.38_2,INSC20045,Positive - GINW15.6
2021-11-16_NABITA004.23_2,INSC20046,Positive - GINW15.6
2021-11-16_NABITA002.39_3,INSC20048,Positive - GINW62.5
2021-11-16_NABITA003.38_3,INSC20049,Positive - GINW62.5
2021-11-16_NABITA004.23_3,INSC20050,Positive - GINW62.5
2021-11-16_NABITA002.39_4,INSC20051,Negative NasalW
2021-11-16_NABITA003.38_4,INSC20052,Negative NasalW
2021-11-16_NABITA004.23_4,INSC20053,Negative NasalW
2021-11-17_NABITA002.39_1,INSC20054,Positive - GINW3.9
2021-11-17_NABITA003.38_1,INSC20055,Positive - GINW3.9
2021-11-17_NABITA004.23_1,INSC20056,Positive - GINW3.9
2021-11-17_NABITA002.39_2,INSC20057,Positive - GINW15.6
2021-11-17_NABITA003.38_2,INSC20058,Positive - GINW15.6
2021-11-17_NABITA004.23_2,INSC20059,Positive - GINW15.6
2021-11-17_NABITA002.39_3,INSC20060,Positive - GINW62.5
2021-11-17_NABITA003.38_3,INSC20061,Positive - GINW62.5
2021-11-17_NABITA004.23_3,INSC20062,Positive - GINW62.5
2021-11-17_NABITA002.39_4,INSC20063,Negative NasalW
2021-11-17_NABITA003.38_4,INSC20065,Negative NasalW
2021-11-17_NABITA004.23_4,INSC20066,Negative NasalW
2021-11-22_NABITA003.38_1,INSC20077,Positive - GINW7.65K
2021-11-22_NABITA003.38_2,INSC20097,Negative NasalW
2021-11-23_NABITA002.39_1,INSC20071,Positive - GINW1.95
2021-11-23_NABITA003.38_1,INSC20072,Positive - GINW1.95
2021-11-23_NABITA004.23_1,INSC20073,Positive - GINW1.95
2021-11-23_NABITA002.39_2,INSC20074,Positive - GINW3.9
2021-11-23_NABITA003.38_2,INSC20075,Positive - GINW3.9
2021-11-23_NABITA004.23_2,INSC20076,Positive - GINW3.9
2021-11-23_NABITA002.39_3,INSC20078,Positive - GINW7.8
2021-11-23_NABITA003.38_3,INSC20079,Positive - GINW7.8
2021-11-23_NABITA004.23_3,INSC20080,Positive - GINW7.8
2021-11-23_NABITA002.39_4,INSC20081,Positive - GINW15.6
2021-11-23_NABITA003.38_4,INSC20082,Positive - GINW15.6
2021-11-23_NABITA004.23_4,INSC20083,Positive - GINW15.6
2021-11-23_NABITA002.39_5,INSC20084,Positive - GINW31.3
2021-11-23_NABITA003.38_5,INSC20085,Positive - GINW31.3
2021-11-23_NABITA004.23_5,INSC20086,Positive - GINW31.3
2021-11-23_NABITA002.39_6,INSC20087,Positive - GINW46.9
2021-11-23_NABITA003.38_6,INSC20088,Positive - GINW46.9
2021-11-23_NABITA004.23_6,INSC20089,Positive - GINW46.9
2021-11-23_NABITA002.39_7,INSC20090,Positive - GINW62.5
2021-11-23_NABITA003.38_7,INSC20091,Positive - GINW62.5
2021-11-23_NABITA004.23_7,INSC20092,Positive - GINW62.5
2021-11-23_NABITA002.39_8,INSC20093,Negative NasalW
2021-11-23_NABITA003.38_8,INSC20094,Negative NasalW
2021-11-23_NABITA004.23_8,INSC20095,Negative NasalW
2021-11-23_NABITA003.38_9,INSC20096,Positive - GINW1.95
2021-11-29_NABITA004.23_1,INSC20107,Positive - GINW7.65K
2021-11-29_NABITA004.23_2,INSC20124,Negative NasalW
2021-12-01_NABITA002.39_1,INSC20101,Positive - GINW1.49
2021-12-01_NABITA003.38_1,INSC20102,Positive - GINW1.49
2021-12-01_NABITA004.23_1,INSC20103,Positive - GINW1.49
2021-12-01_NABITA002.39_2,INSC20104,Positive - GINW2.99
2021-12-01_NABITA003.38_2,INSC20105,Positive - GINW2.99
2021-12-01_NABITA004.23_2,INSC20106,Positive - GINW2.99
2021-12-01_NABITA002.39_3,INSC20108,Positive - GINW5.98
2021-12-01_NABITA003.38_3,INSC20109,Positive - GINW5.98
2021-12-01_NABITA004.23_3,INSC20110,Positive - GINW5.98
2021-12-01_NABITA002.39_4,INSC20111,Positive - GINW11.95
2021-12-01_NABITA003.38_4,INSC20112,Positive - GINW11.95
2021-12-01_NABITA004.23_4,INSC20113,Positive - GINW11.95
2021-12-01_NABITA002.39_5,INSC20114,Positive - GINW23.9
2021-12-01_NABITA003.38_5,INSC20115,Positive - GINW23.9
2021-12-01_NABITA004.23_5,INSC20116,Positive - GINW23.9
2021-12-01_NABITA002.39_6,INSC20117,Positive - GINW47.8
2021-12-01_NABITA003.38_6,INSC20118,Positive - GINW47.8
2021-12-01_NABITA004.23_6,INSC20119,Positive - GINW47.8
2021-12-01_NABITA002.39_7,INSC20120,Positive - GINW95.6
2021-12-01_NABITA003.38_7,INSC20121,Positive - GINW95.6
2021-12-01_NABITA004.23_7,INSC20122,Positive - GINW95.6
2021-12-01_NABITA002.39_8,INSC20127,Negative NasalW
2021-12-01_NABITA003.38_8,INSC20125,Negative NasalW
2021-12-01_NABITA004.23_8,INSC20126,Negative NasalW
2021-12-01_NABITA002.39_9,INSC20128,Positive - GINW47.8
2021-12-07_NABITA002.39_1,NBSC20284,Negative NasalW
2021-12-07_NABITA002.39_2,NBSC20293,Negative NasalW
2021-12-07_NABITA002.39_3,NBSC20281,Negative NasalW
2021-12-07_NABITA004.25_1,INSC20067,Positive - GINW7.65K
2021-12-07_NABITA004.25_2,INSC20068,Positive - aRNA24K
2021-12-08_NABITA004.25_1,INSC20069,Positive - GINW7.65K
2021-12-08_NABITA004.25_2,INSC20129,Positive - GINW7.65K
2021-12-08_NABITA004.25_3,INSC20070,Negative NasalW
2021-12-09_NABITA004.25_1,INSC20098,Negative NasalW
2021-12-09_NABITA002.40_1,INSC20099,Positive - GIN7.65K
2021-12-09_NABITA002.40_2,INSC20100,Positive - aRNA24K
2021-12-09_NABITA002.40_3,INSC20130,Negative NasalW
2021-12-10_NABITA002.40_1,NBSC20282,Positive - CXDEV
2021-12-10_NABITA002.40_2,NBSC20283,Positive - CXDEV
2021-12-13_NABITA003.39_1,NBSC20291,Positive - GINW7.65K
2021-12-13_NABITA003.39_2,NBSC20292,Negative NasalW
2021-12-13_NABITA003.39_3,NBSC20294,Positive - aRNA24K
2021-12-13_NABITA004.26_1,NBSC20298,Positive - GINW7.65K
2021-12-21_NABITA003.39_1,INSC20153,Negative
2021-12-21_NABITA003.39_2,INSC20154,Negative
2022-01-10_NABITA004.26_1,INSC20134,Positive - GINW7.65K
2022-01-10_NABITA004.26_2,INSC20151,Negative NasalW
2022-01-11_NABITA004.26_1,INSC20131,Positive - GINW7.65K
2022-01-11_NABITA004.26_2,INSC20132,Positive - GINW7.65K
2022-01-11_NABITA004.26_3,INSC20133,Negative
2022-01-12_NABITA004.26_1,INSC20165,Positive - GINW7.65K
2022-01-12_NABITA004.26_2,INSC20187,Negative NasalW
2022-01-13_NABITA004.26_1,INSC20184,Positive - GINW23.9
2022-01-13_NABITA004.26_2,INSC20171,Positive - GINW23.9
2022-01-13_NABITA004.26_3,INSC20181,Positive - GINW23.9
2022-01-13_NABITA004.26_4,INSC20157,Positive - GINW50
2022-01-13_NABITA004.26_5,INSC20162,Positive - GINW50
2022-01-13_NABITA004.26_6,INSC20156,Positive - GINW50
2022-01-14_NABITA004.26_1,INSC20158,Positive - GINW60
2022-01-14_NABITA004.26_2,INSC20159,Positive - GINW60
2022-01-14_NABITA004.26_3,INSC20161,Positive - GINW60
2022-01-14_NABITA004.26_4,INSC20163,Positive - GINW60
2022-01-14_NABITA004.26_5,INSC20166,Positive - GINW60
2022-01-14_NABITA002.40_1,INSC20136,Positive - GINW7.65K
2022-01-14_NABITA004.26_6,INSC20167,Positive - GINW60
2022-01-14_NABITA004.26_7,INSC20168,Positive - GINW60
2022-01-14_NABITA002.40_2,INSC20138,Negative NasalW
2022-01-14_NABITA004.26_8,INSC20155,Positive - GINW60
2022-01-14_NABITA002.40_3,INSC20160,Positive - GINW60
2022-01-14_NABITA004.26_9,INSC20164,Positive - GINW60
2022-01-14_NABITA002.40_4,INSC20169,Positive - GINW60
2022-01-14_NABITA004.26_10,INSC20170,Positive - GINW60
2022-01-14_NABITA002.40_5,INSC20173,Positive - GINW60
2022-01-14_NABITA004.26_11,INSC20172,Positive - GINW60
2022-01-14_NABITA002.40_6,INSC20174,Positive - GINW60
2022-01-14_NABITA004.26_12,INSC20175,Positive - GINW60
2022-01-14_NABITA002.40_7,INSC20176,Positive - GINW60
2022-01-14_NABITA004.26_13,INSC20177,Positive - GINW60
2022-01-14_NABITA002.40_8,INSC20178,Positive - GINW60
2022-01-14_NABITA004.26_14,INSC20179,Positive - GINW60
2022-01-27_NABITA0005_1,INSC20135,Positive - GINW7.65K
2022-01-27_NABITA0005_2,INSC20141,Positive - GINW7.65K
2022-01-31_NABITA002.41_1,INSC20150,Positive - GINW7.65K
2022-02-02_NABITA006_1,INSC20142,Negative NasalW
2022-02-02_NABITA006_2,INSC20143,Positive - GINW7.65K
2022-02-07_NABITA002.41_1,INSC20139,Negative NasalW
